title,category,risk_level,setting,date,injury_category,severity,primary_classification,what_happened,what_could_have_happened,why_did_it_happen_root_causes,causal_factors,what_went_well,lessons_to_prevent_re_occurrence,actions,n_actions,category_std,city,country,injury_category_std,primary_classification_std,risk,severity_level,IT,Process,Maint,Labs,Office,E&I,Remote,Logistics,Digital,PTW,sentiment_what_happened,sentiment_root_causes
secondary actuator failure cause,Safety,High,Process Unit / Pneumatic & Hydraulic Actuation,2024-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow prepare replace wear stem seal large pneumatically actuate control valve primary actuator isolate depressurized lock accord isolation plan team verify zero process pressure confirm movement manual manipulation linkage however valve assembly include secondary assist actuator small hydraulic booster install year early improve response time high flow operation secondary actuator connect hydraulic header via small bear line route behind insulation document current maintenance package mechanic begin loosen bonnet bolt secondary actuator unexpectedly extend millimeter due residual hydraulic pressure relieve slight movement cause bonnet shift prompt mechanic stop work call help operation depressurized hide hydraulic line confirm energy source control re establish safe isolation work resume injury occur,sudden actuator stroke cause hand wrist crush injury rapid valve movement lead loss flange containment hydraulic oil spray fit fail unexpected pressure escalation process upset valve position change significantly,secondary actuator document isolation plan p id revision use plan inadequate design asset documentation allow nonstandard modification become invisible time isolation procedure focus primary actuator require verification auxiliary actuation system,insulation congestion conceal hydraulic tubing fitting secondary actuator add old project work incorporate update drawing crow assume single actuator base visual appearance main house time pressure compress maintenance window reduce thoroughness field walkdown incomplete communication turnover shift valve s actuation history,mechanic immediately recognize unexpected movement invoke stop work perform authority escalate quickly attempt manual troubleshoot operation respond promptly safely depressurized hide hydraulic line proper ppe body position prevent contact injury work restart full re verification potential energy source,isolation plan must include auxiliary assist actuator primary actuation system field walkdowns must verify visible conceal actuation line include small bear hydraulic pneumatic booster asset documentation must update whenever equipment modification upgrade occur technician must treat unexpected ambiguous valve behavior sign uncontrolled energy shift handover must include know nonstandard equipment configuration,action update isolation procedure explicitly include verification secondary auxiliary actuation system owner hse procedure lead time immediate verification procedure revision publish use next isolation action add secondary actuator asset registry ensure drawing update owner engineer document control time day verification update p id issue upload action install clear field label hydraulic pneumatic assist line owner reliability engineer time day verification field inspection confirm visibility action implement mandatory multi energy source check mechanical hydraulic pneumatic valve maintenance owner perform authority time immediate verification ptw audit show multi energy verification log action conduct awareness train hide legacy equipment modification owner hse train advisor time day verification lms record show completion action add requirement maintenance planner evaluate historical moc record issue isolation package owner maintenance plan lead time day verification sample review plan file confirm compliance action implement color code marker auxiliary actuation system differentiate primary actuator owner operation supervisor time day verification field audit verify mark consistency action launch quarterly audit focus conceal undocumented energy source owner internal control lead time day verification audit report corrective action document action add secondary energy source check step digital isolation tool owner digital system analyst time day verification system test confirm new prompt active,9,Safety,Medicine Hat,Canada,No Injury,Health and Safety,3,3,1,0,0,0,0,1,0,0,0,0,0,1
unexpected air manifold backfeed line isolation,Near Miss,High,Process Unit / Instrument / Utility Air Manifold,2022-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow assign replace faulty pressure regulator section utility air header feed several instrument air manifold part isolation plan operation close local block valve affect manifold bleed pressure near drain point verify zero pressure local gauge job consider low risk gauge read zero permit issue task technician begin loosen fitting regulator another worker remove small bear tubing last fit crack technician hear sudden hiss feel fit push outward short burst compress air escape able re tighten investigation show separate section site s air system put back service another team unrecognized cross tie upstream action cause unexpected backfeed main header believe isolate section work stop immediately area clear operation re isolate system remote set valve confirm zero pressure multiple point update isolation plan job complete without injury,sudden release high pressure air cause fit small component eject strike worker unexpected movement tubing tool lead eye face injury backfeed pressure high regulator body separate cause fly debris event undermine confidence isolation lead rush unsafe behavior future job,isolation design account upstream cross tie allow air backfeed part header re pressurize verification rely single local gauge drain point systematic multi point check residual return energy procedure clearly define manage energy source interconnect air manifold work group make system change,limit understand among team full utility air network layout cross tie add prior modification clearly reflect simplify isolation sketch time pressure restore air user lead operation re pressurize main header confirm ongoing isolation maintenance area communication two work group informal change air system state announce simops coordination meet noise area make difficult hear small leak fitting almost fully loosen,technician recognize abnormal pressure use stop work authority immediately fit re secure quickly limit duration size release worker immediate area wear eye hear protection operation respond quickly depressurizing wide section walk header identify backfeed path event report promptly allow timely review isolation practice utility air system,utility instrument air network can behave redundant energy source must treat like hazardous energy isolation plan manifold explicitly identify practical isolate potential cross tie backfeed route rely single gauge drain point insufficient pressure check multiple location system highly interconnect simops coordination meeting must highlight plan repressurization share utility system maintenance work progress modification utility network must reflect promptly drawing isolation sketch communicate relevant team,action update energy isolation procedure require identification control potential backfeed path instrument air utility air system owner role hse procedure lead b time day c verification revise procedure issue reference next three utility air isolation permit action implement multi point pressure verification utility air isolation less one check upstream one downstream plan work location owner role operation supervisor b time immediate c verification random permit audit show document reading multiple verification point action review update utility air p id simplify isolation sketch clearly show cross tie manifold connection owner role engineer document control lead b time day c verification document review confirm cross tie depict update drawing load document system action add simops checklist item require discussion utility air status upcoming repressurization shift owner role area authority b time immediate c verification simops form include complete utility air section next shift action install visual status indicator e g tag handle position board key isolation valve air manifold cross tie owner role reliability engineer b time day c verification field walkdowns confirm indicator install use action deliver target train redundant energy concept use incident learn example without name specific owner role hse train advisor b time day c verification train attendance short knowledge check record lms action require re pressurization share utility header treat control step isolation de isolation checklist owner role operation manager b time day c verification de isolation form show explicit sign header repressurization action conduct focus audit utility air isolation across site identify correct similar vulnerability owner role internal audit assurance lead b time day c verification audit report issue corrective action track completion,8,Near Miss,Point Lisas,Trinidad & Tobago,No Injury,Health and Safety,3,3,1,0,0,0,0,1,0,0,0,0,-8,2
dual motion actuator misalignment cause,Safety,High,Process Unit / Pneumatic / Hydraulic Actuated Equipment,2024-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow task recalibrate control valve equip dual motion actuator pneumatic actuator use normal modulation small hydraulic trim actuator install provide fine position high precision operation calibration pneumatic portion isolate test successfully team proceed adjust stem linkage unknown crow hydraulic trim actuator drift partially energize state due internal bypass leakage upstream pressure compensator linkage bolt loosen hide hydraulic force cause actuator rotate several degree shift valve disc unexpectedly technician react quickly step back prevent injury work stop immediately operation depressurized hydraulic line fully injury occur product release result unexpected motion indicate significant uncontrolled energy hazard,sudden actuator stroke cause hand wrist arm crush injury valve movement calibration open close line unexpectedly misaligned valve lead downstream process upset unplanned hydraulic movement cause projectile fitting fail,dual motion actuator design fully document lead team assume single energy source bypass leakage poorly maintain pressure compensator allow hydraulic pressure accumulate isolation procedure address multi mode actuator secondary motion system,insulation congestion obscure small bear hydraulic line incomplete turnover operation shift regard valve s know drift behavior technician rely visual cue rather confirm hydraulic isolation time pressure due multiple maintenance task schedule unit inconsistent practice verify residual hydraulic pressure trim actuator,technician notice unexpected movement immediately use stop work authority crow maintain safe body position outside primary pinch zone communication operation prompt enable quick de energization work resume full system verification update isolation step incident report quickly allow rapid learn capture,actuator type primary secondary must include energy isolation plan hydraulic trim actuator must depressurized verify independently pneumatic system asset documentation must accurately reflect multi mode actuation upgrade field verification include physical inspection pipe tubing associate motion system even small residual pressure can generate significant actuator movement,action update isolation procedure explicitly require verification actuator mode pneumatic hydraulic electric owner role hse procedure lead time immediate verification next five isolation audit compliance action add secondary trim actuator detail equipment file p id owner engineer document control time day verification update drawing upload available control system action inspect pressure compensator hydraulic feed associate dual motion actuator owner reliability engineer time day verification completion record file maintenance action implement mandatory hydraulic pressure check actuator linkage work owner maintenance supervisor time immediate verification ptw audit confirm pressure check document action label actuator clear indicator show contain multiple motion system owner operation supervisor time day verification field walkdown confirm label action create train dual motion actuator hide energy source technician owner hse train advisor time day verification lms completion report action add multi energy isolation verification step digital loto tool owner digital system analyst time day verification tool update validate test environment action conduct periodic audit focus conceal energy source complex actuation system owner internal control lead time day verification audit result capture action close action introduce cross shift communication requirement equipment know exhibit drift partial motion owner area authority lead time immediate verification shift handover log reflect update,9,Safety,Medicine Hat,Canada,No Injury,Health and Safety,3,3,1,0,0,0,0,1,0,0,0,0,-5,-1
unexpected pneumatic hydraulic cross couple cause uncontrolled valve stroke,Near Miss,High,Process Unit / Control Valve Actuation System,2021-01-01,No Injury,Potentially Significant,Health and Safety,maintenance team troubleshoot control valve report slow respond process line valve assembly use pneumatic positioner normal modulation hydraulic booster circuit provide additional force large stroke require upset job plan focus pneumatic side hydraulic booster consider inactive test instrument technician isolate main instrument air supply bleed actuator confirm zero motion positioner step linkage adjust another technician nearby cabinet initiate test hydraulic pump feed several booster circuit header test unintentionally pressurize hydraulic side valve s dual mode actuator internal cross couple arrangement inside actuator hydraulic pressure translate partial valve motion even though pneumatic side lock linkage bolt loosen actuator suddenly move several millimetre pull wrench mechanic s hand rotate valve stem mechanic step back quickly team invoke stop work operation depressurized hydraulic header verify energy source isolate allow work continue injury loss containment occur,actuator movement trap mechanic s hand wrist linkage yoke large stroke trigger process disturbance open close valve unexpectedly hydraulic fitting fail sudden pressure release fluid create slip spray hazard line service unintended valve motion lead feed downstream equipment,cross couple pneumatic hydraulic actuation document clearly procedure drawing system treat single energy source isolation standard explicitly recognize hydraulic assist system separate energy source require lockout hydraulic test activity integrate simops plan impact nearby equipment evaluate,actuator design internal shuttle arrangement allow hydraulic pressure bypass motion path hydraulic header serve multiple valve technician realize test pump pressurize booster valve maintenance inadequate communication instrument team hydraulic maintenance technician concurrent test tight schedule multiple maintenance task area increase reliance assumption rather full system review limit visibility small bear hydraulic tubing due insulation congest pipework,mechanic react quickly unexpected movement step pinch zone crow immediately apply stop work attempt adjustment operation respond promptly depressurize verify hydraulic header personnel wear appropriate hand eye protection incident report review day allow fast capture lesson,treat pneumatic hydraulic system independent energy source must identify isolate ensure dual mode booster assist actuator clearly document asset isolation record include hydraulic pneumatic test simops review work occur connect equipment require cross team communication energize share utility header test pump use field walkdowns trace actuator supply line air hydraulic just visible one,action update isolation procedure require identification lockout pneumatic hydraulic feed actuator owner role hse procedure lead b time day c verification procedure revision issue next actuator job audit multi energy isolation action flag dual mode actuator asset management system add visible field label pneumatic hydraulic owner reliability engineer b time day c verification spot check tag valve confirm label ams entry action incorporate cross couple share header check simops plan template owner operation coordinator b time day c verification simops form upcoming outage show complete share utility section action require joint pre job brief whenever hydraulic test plan near instrument air drive equipment owner area authority b time immediate c verification ptw documentation include attendance hydraulic instrument team action provide train dual motion actuator hide cross couple path maintenance operation staff owner hse train advisor b time day c verification train completion record lms short knowledge check action update p id instrument diagram show hydraulic booster circuit cross tie feed actuator owner engineer document control lead b time day c verification revise drawing available document system reference plan action add hydraulic pressure verification step standard actuator calibration checklist owner instrumentation supervisor b time immediate c verification complete checklist review monthly quality audit action implement periodic audit focus multi source energy hazard air hydraulic electrical control valve actuator owner internal audit assurance lead b time day c verification audit report corrective action log close action track system,9,Near Miss,Damietta,Egypt,No Injury,Health and Safety,3,3,1,0,0,0,0,1,0,0,0,0,-8,1
hide hydraulic accumulator pressure,Safety / Near Miss,High,Process Unit / Hydraulic Actuation System,2023-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow assign replace leak seal large hydraulic actuator use process isolation valve main hydraulic supply isolate bleed standard drain point gauge actuator manifold read zero perform authority verify block valve close team begin loosen actuator house bolt top cover lift slightly release short sharp burst fluid accompany sudden upward push mechanic immediately stop work back away investigation reveal small internal accumulator install year early part fast close modification still hold several bar pressure accumulator connect check valve prevent backflow drain leave pressurize even though main supply isolate operation fully depressurized accumulator manual bleed fit include isolation plan system re verify job safely resume one injure,actuator cover eject strike worker high pressure hydraulic fluid spray cause eye skin injury sudden valve motion upset upstream downstream process condition large pressure release lead uncontrolled component movement,hide accumulator document asset record isolation package isolation procedure require verification secondary internal energy storage device original modification fast close upgrade lack full moc documentation cause accumulator invisible late crew,congest layout insulation obscure accumulator pipe crow rely gauge reading rather check internal trap hydraulic energy time pressure complete multiple job reduce depth pre job field verification incomplete shift handover mention fast close modification hydraulic component,mechanic recognize unexpected movement apply stop work immediately team back safely avoid place hand near separation plane operation respond quickly safely depressurized hide accumulator permit remain active pause prevent informal rush continuation ppe eye protection glove help mitigate risk brief fluid release,potential store energy device include accumulator must identify label include isolation plan drain hydraulic line alone insufficient accumulator bleed path must verify asset modification must fully document future crew aware hide energy component field walkdowns must include trace hydraulic line check valve accumulator auxiliary circuit pressure gauge verify line pressure internal trap pressure within component,action add explicit accumulator identification bleed verification step hydraulic isolation procedure owner hse procedure lead time immediate verification next five hydraulic ptws audit accumulator check action update equipment file drawing include accumulator installation fast close modification owner engineer document control time day verification revise drawing issue available planner action install durable field label identify hydraulic accumulator bleed point owner reliability engineer time day verification field inspection confirm label action implement mandatory secondary bleed hydraulic circuit mechanical disassembly owner maintenance supervisor time immediate verification ptw checklist include secondary bleed complete sign action require moc review actuator modification ensure documentation energy storage component owner engineer manager time day verification moc audit show inclusion hydraulic component action develop train hide hydraulic energy source maintenance operation team owner hse train advisor time day verification lms record show completion action add inspection check valve bleed fitting periodic hydraulic system pm task owner maintenance planner time day verification pm job plan update cmms show completion action require cross shift communication anytime hydraulic system modify find contain residual energy owner area authority time immediate verification shift log review monthly audit,8,Near Miss,Medicine Hat,Canada,No Injury,Health and Safety,3,3,1,0,0,0,0,1,0,0,0,0,-1,-1
accumulator isolation drift result,Near Miss,High,Utilities / Hydraulic Actuation System,2024-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow prepare remove hydraulic actuator seal replacement hydraulic supply return line isolate previous afternoon system drain use standard bleed point zero pressure read local gauge confirm job leave overnight early next morning crow begin unbolting actuator house loosen final bolt top plate lift slightly short pulse fluid escape actuator move millimetre indicate pressure re accumulate work stop immediately operation determine slow backflow leak age check valve allow trap fluid gradually refill accumulator overnight despite isolation phenomenon isolation drift detect initial verification pressure rise slow occur shift end accumulator fully depressurized isolation point replace retest job resume safely,actuator house cover eject pressure hydraulic spray result eye skin injury actuator displacement pinch strike worker large pressure surge compromise nearby pipe seal,isolation procedure lack requirement time base re verification hydraulic accumulator age check valve allow slow replenishment pressure despite upstream isolation documentation clearly flag accumulator store energy device need independent bleed,work leave overnight without secondary redundant verification morning congest layout make difficult inspect small bear hydraulic line check valve team rely single gauge read rather check multiple point pressure rise occur gradually mask drift disassembly shift turnover reinforce possibility overnight pressure regeneration,mechanic recognize abnormal movement step away immediately crow halt job escalate rather attempt field troubleshoot operation quickly trace backflow path safely depressurized accumulator barricade ppe minimize exposure risk small release learn capture promptly share across team,hydraulic system accumulator require multi point time base pressure verification check valve hydraulic circuit must regularly inspect slow bypass leakage isolation plan must explicitly identify bleed store energy component job pause overnight must include next shift re verification work resume gauge sole indicator zero energy use redundant method,action add mandatory morning pressure re verification step hydraulic work involve accumulator owner role operation supervisor time immediate verification ptw audit show document secondary verification action replace age check valve hydraulic circuit associate accumulator owner reliability engineer time day verification maintenance work order close inspection photo action update isolation procedure treat accumulator separate energy source require independent bleed path owner hse procedure lead time day verification update procedure review acknowledge train action install secondary bleed fitting tag bleed point accumulator equip system owner maintenance superintendent time day verification field walkdown confirm new fitting label action add automatic pressure drift indicator gauge critical hydraulic circuit owner instrumentation lead time day verification indicator installation verify commission action enhance shift handover template include accumulator status isolation concern owner area authority time immediate verification handover log reflect add section action conduct train isolation drift slow backfeed hazard mechanical operation staff owner hse train advisor time day verification lms record show completion relevant team action add accumulator backflow check routine pms hydraulic system owner maintenance planner time day verification cmms task update track action implement dual gauge verification upstream downstream check valve hydraulic isolation owner perform authority time immediate verification permit audit confirm reading document,9,Near Miss,Medicine Hat,Canada,No Injury,Health and Safety,3,3,0,1,0,0,0,1,0,0,0,0,-4,-1
cascade pressure release multiple hydraulic accumulator,Near Miss,High,Process Unit / Hydraulic System Flushing,2023-01-01,No Injury,Potentially Significant,Health and Safety,maintenance team perform hydraulic oil flush header feed several large valve actuator isolation plan call shut main hydraulic supply drain header central low point lock pump gauge drain point read zero team believe system safely depressurized time multiple small accumulator add various actuator improve stroke performance upset accumulator locate different elevation connect via check valve identify isolation package crow begin remove spool piece near one actuator short pulse oil push flange apart follow 2 large surge second late time mechanic quickly re tighten bolt step away investigation find residual pressure several accumulator cascade open point sequence check valve crack gravity header movement operation systematically bleed accumulator header remain zero job complete without injury,large combine release multiple accumulator eject spool bolt strike worker high pressure hydraulic spray cause serious eye skin injury sudden open line lead loss foot oil contaminate floor uncontrolled valve movement downstream upset process condition,isolation procedure require complete inventory bleed accumulator connect header asset documentation p id update reflect additional accumulator install time formal risk assessment carry accumulator add cascade pressure pathway consider,accumulator install different time different project team lead fragment knowledge check valve small bear line partially hide insulation pipe rack make easy overlook team rely single low point gauge reflect pressure trap local check valve time pressure turnaround encourage reliance prior isolation pattern instead full re evaluation shift handover emphasize additional accumulator note early inspection,mechanic react quickly unexpected movement immediately stop work crow respect stop work attempt repeat loosen cause understand operation support systematic bleed walk line depressurizing accumulator safely barricade ppe reduce likelihood direct impact spray injury event report investigate promptly enable structure review hydraulic isolation practice,hydraulic isolation plan must identify bleed every accumulator connect system just main header single point gauge reading insufficient complex hydraulic network multiple verification point need retrofit project work add accumulator must capture management change documentation update field walkdowns trace small bear line check valve can enable cascade pressure overnight extend isolation follow fresh pressure check break flange,action create hydraulic accumulator register link header include location size bleed point owner role reliability engineer b time day c verification register available cmms spot check confirm visible accumulator list action revise hydraulic isolation procedure require explicit identification bleed accumulator line break owner role hse procedure lead b time day c verification procedure revision issue next three hydraulic permit audit compliance action add secondary pressure check key high point actuator manifold header accumulator owner role operation supervisor b time immediate c verification ptw documentation show multiple pressure reading record action update p id simplify isolation sketch show accumulator location associate check valve owner role engineer document control b time day c verification update drawing upload planner confirm use job plan review action provide focus train maintenance operation staff cascade pressure scenario accumulator hazard owner role hse train advisor b time day c verification lms record show completion pass short knowledge quiz action require pre job simops review work hydraulic header fee multiple actuator accumulator owner role area authority b time immediate c verification simops form permit pack show document review action implement periodic inspection functional test check valve accumulator line reduce leak risk owner role maintenance planner b time day c verification pm task create cmms completion report review quarterly action add cascade pressure warn note bleed sequence isolation plan complex hydraulic system owner role maintenance superintendent b time day c verification sample isolation plan show add note sequence,8,Near Miss,Medicine Hat,Canada,No Injury,Health and Safety,3,3,1,0,0,0,0,1,0,0,0,0,-2,-1
block bleed path failure lead unexpected,Near Miss,High,Process Unit / Hydraulic Isolation & Maintenance,2024-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow prepare remove hydraulic cylinder large process valve seal refurbishment hydraulic supply isolate team open primary bleed point use isolation procedure gauge read drop zero crow believe system depressurized however bleed line locate bottom manifold become partially block degrade seal material debris blockage allow small amount fluid drain initially prevent trap fluid actuator barrel fully release technician loosen final bolt cylinder end cap accumulate pressure suddenly force cap shift outward accompany short burst hydraulic oil stop work invoke immediately operation depressurized actuator auxiliary bleed fit remove debris block line replace bleed assembly work proceed injury occur,end cap propel outward pressure strike worker hydraulic spray cause burn eye injury skin injection line movement knock nearby tool equipment worker large structural movement compromise adjacent valve body,isolation procedure rely single bleed path redundancy bleed line internal part routine inspection preventive maintenance system design lack secondary upstream bleed point trap energy verification,debris age internal seal accumulate inside bleed line technician depend solely gauge reading without verify flow bleed point congest equipment layout make difficult visually inspect bleed tubing crow assume previous isolation valve representative current condition turnover shift highlight recent flow abnormality note flush,technician recognize abnormal movement step back immediately stop work authority use effectively operation rapidly locate true bleed point safely release trap energy ppe glove eye protection reduce exposure risk fluid release team report deviation promptly enable fast procedural review,use redundant bleed path isolate hydraulic system contain trap energy verify bleed functionality confirm sustain flow just pressure drop include bleed line small bear tubing preventive maintenance add secondary verification e g crack fitting upstream gauge disassembly inspect hydraulic system blockage seal failure component degradation include block bleed path hazard train hydraulic isolation,action add secondary bleed point verification hydraulic isolation procedure owner role hse procedure lead time immediate verification ptw audit show dual bleed verification document action introduce preventive maintenance check bleed line small bear hydraulic tubing owner maintenance planner time day verification pm task add cmms completion note log action install new upstream bleed fitting large hydraulic actuator owner reliability engineer time day verification field inspection confirm installation action train technician identify sign block bleed path weak flow sluggish pressure drop owner hse train advisor time day verification lms completion report action replace age bleed assembly check valve high use hydraulic circuit owner maintenance superintendent time day verification replacement work order complete photo action update isolation plan flow verification requirement bleed point owner operation supervisor time immediate verification isolation plan reflect update step action add block bleed hazard prompt jhas hydraulic disassembly work owner area authority time day verification random jha audit show hazard list action implement shift handover communication requirement abnormal hydraulic behavior owner shift manager time immediate verification handover log include hydraulic system note action evaluate feasibility add line screen filter upstream bleed point owner engineer lead time day verification engineer assessment document approve,9,Near Miss,Medicine Hat,Canada,No Injury,Health and Safety,3,3,1,0,0,0,0,0,0,0,0,1,-9,-3
hydraulic pneumatic migration cause unexpected actuator motion,Near Miss,High,Gas Compression Area / Valve Actuation Systems,2021-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow assign replace leak hydraulic hose large process isolation valve valve fit hybrid actuation package hydraulic actuator normal operation small pneumatic assist unit intend emergency position hydraulic system outage prior start work operation isolate hydraulic power unit feed actuator shut local hydraulic block valve open designate bleed point pressure gauge hydraulic manifold fall zero permit authorize pneumatic side leave connect valve expect move hydraulic pressure remove technician loosen hydraulic hose connection actuator actuator rod unexpectedly move millimetre small quantity oil exit pressure movement startle worker cause contact crow stop job immediately report deviation investigation find pneumatic assist circuit still pressurize back feed internal migration path hydraulic side via shuttle valve re pressurize hydraulic chamber despite main hydraulic isolation valve place safe position pneumatic supply isolate vent circuit re verify hose replacement proceed without incident,large stroke actuator trap hand arm move component hydraulic fitting fail unexpected pressure cause high pressure fluid injection spray unintended valve movement alter process condition upstream downstream line open significant release hydraulic fluid cause slip hazard impact nearby equipment,actuation system design allow internal migration pneumatic hydraulic circuit via shuttle valve interaction clearly document isolation procedure consider hydraulic pneumatic system separately require simultaneous isolation energy source dual mode actuator management change addition pneumatic assist function fully assess communicate new energy path create hybrid design,small bear pneumatic line shuttle valve partially obscure insulation pipework make dual mode configuration easy overlook field walkdown maintenance crow familiar single mode hydraulic actuator assume similar isolation step sufficient job plan time limit due compress outage window reduce detail review actuation schematic shift handover note reference pneumatic backup general term specify impact isolation requirement,technician immediately recognize abnormal actuator movement use stop work authority work party stay clear primary pinch point minimize injury potential operation respond quickly isolate vent pneumatic supply verify zero energy work resume event report promptly trigger structure review hybrid actuation system area,dual mode actuator must treat multiple energy source associate circuit hydraulic pneumatic must isolate vent work actuation schematic field label must clearly show internal migration path shuttle valve energy medium isolation procedure explicitly require simultaneous lockout actuation feed hybrid equipment field walkdowns must include trace small bear line confirm assist backup circuit interact primary actuator shift handover highlight non standard actuation design implication isolation,action revise isolation procedure require combine hydraulic pneumatic lockout hybrid actuator owner role hse procedure lead b time day c verification procedure revision issue next five hybrid actuator permit audit dual isolation step action update actuator drawing actuation schematic clearly depict shuttle valve cross couple path owner role engineer document control lead b time day c verification update schematic upload planner confirm use job plan review action install clear field label hybrid actuator indicate hydraulic pneumatic isolate owner role reliability engineer b time day c verification field inspection confirm label present legible action add specific multi energy actuator check box ptw jha template owner role maintenance plan lead b time day c verification random permit jha audit show check box complete discuss action provide target train hybrid actuation system migration risk maintenance operation personnel owner role hse train advisor b time day c verification train completion record lms short knowledge assessment action include hybrid actuator interaction dedicate topic simops review multiple team work area owner role area authority b time immediate c verification simops form show consideration hybrid actuation share energy source action implement periodic audit hybrid actuator focus label documentation accuracy isolation practice owner role internal audit assurance lead b time day c verification audit report issue corrective action track closure,7,Near Miss,Point Lisas,Trinidad & Tobago,No Injury,Health and Safety,3,3,0,1,0,0,0,1,0,0,0,0,-7,2
hydraulic pneumatic interaction lead unexpected valve stroke,Near Miss,High,Utilities Area / Hybrid Pneumatic / Hydraulic Valve Actuation,2022-01-01,No Injury,Potentially Significant,Health and Safety,maintenance crow troubleshoot process isolation valve equip hybrid actuation system pneumatic actuator normal operation hydraulic boost circuit use fast closure upset task replace pneumatic positioner check linkage alignment operation isolate pneumatic supply vent actuator confirm valve hold position hydraulic pump leave service support valve header test instrument technician command small pneumatic step positioner air line disconnect verify mechanical motion movement observe technician begin adjust stem linkage bolt loosen valve suddenly rotate several degree subsequent investigation find hydraulic booster circuit share internal shuttle pneumatic chamber transient pressure change hydraulic header cause another valve stroke nearby migrate shuttle pressurize isolate pneumatic chamber result short uncontrolled valve stroke linkage partially undo team stop work immediately one injure,unexpected stroke trap mechanic s hand wrist linkage large valve movement alter process condition upset downstream equipment bolt remove actuator shift separate create fly component hazard hydraulic fitting fail cause high pressure fluid release,hybrid actuator design allow internal migration pneumatic hydraulic chamber clearly document isolation procedure treat pneumatic hydraulic system separately require combine isolation hybrid actuator management change original hydraulic boost upgrade fully evaluate communicate new cross couple risk,small bear hydraulic line shuttle block obscure insulation nearby pipework job plan focus positioner air side hydraulic schematic review multiple maintenance activity hydraulic header cause pressure transient consider simops plan technician rely previous experience single mode pneumatic actuator assume similar behavior,mechanic react quickly unexpected motion use stop work authority body position keep hand mostly pinch zone adjustment operation respond promptly isolate pneumatic hydraulic feed work resume event report immediately allow quick learn procedure update,treat hybrid actuator multiple couple energy source isolate vent work ensure actuation schematic clearly show shuttle valve booster potential cross couple path include hybrid actuation review simops plan share header use use field walkdowns trace pneumatic hydraulic line just main actuator body train maintenance operation staff specific risk pneumatic hydraulic interaction,action revise isolation loto procedure require simultaneous pneumatic hydraulic isolation hybrid actuator owner role hse procedure lead b time day c verification procedure update next five hybrid actuator job audit dual isolation action update equipment file drawing depict shuttle valve cross couple path two system owner role engineer document control lead b time day c verification update schematic available planner reference job pack action label hybrid actuator field hydraulic pneumatic isolate tag owner role reliability engineer b time day c verification field walkdown confirm correct label identify hybrid unit action add hybrid actuation review checklist item pre job simops meeting owner role area authority b time immediate c verification simops record show checklist complete relevant job action provide target train pneumatic hydraulic migration hide energy path technician operator owner role hse train advisor b time day c verification lms report show completion satisfactory quiz result action introduce periodic audit hybrid actuator focus isolation practice documentation accuracy owner role internal audit assurance lead b time day c verification audit report corrective action track closure,6,Near Miss,Geismar,USA,No Injury,Health and Safety,3,3,0,1,0,0,0,1,0,0,0,0,-1,1
